characterID,character.name,charfem,nlines
1,Anna,1,249
2,Elsa,1,69
3,Olaf,0,73
4,King,0,9
5,Queen,1,2
6,Kristoff,0,115
7,Bulda,1,3
8,Grand Pabbie,0,8
9,Kai,0,9
10,Hans,0,59
11,Duke,0,19
12,Oaken,0,12
13,Gerda,1,4
14,Marshmallow,0,3
